name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,3424,40519319,,,,,,,-122.7807758,45.5350197,,,
,3425,40519522,,,,,,,-122.7053844,45.5789762,,,
,3426,40520145,,,,,,,-122.7295157,45.5983343,,,
,3427,40520153,,,,,,,-122.6792232,45.5726562,,,
,3428,40520158,,,,,,,-122.6809499,45.5726641,,,
,3429,40520164,,,,,,,-122.6820487,45.5726692,,,
,3430,40520171,,,,,,,-122.6993369,45.5723603,,,
,3431,40520175,,,,,,,-122.7004729,45.5723619,,,
,3432,40520180,,,,,,,-122.7017469,45.5723692,,,
,3433,40520191,,,,,,,-122.6677667,45.5725074,,,
,3434,40520193,,,,,,,-122.6687824,45.57251,,,
,3435,40520202,,,,,,,-122.6873067,45.5726044,,,
,3436,40520207,,,,,,,-122.6899148,45.5726257,,,
,3437,40520208,,,,,,,-122.6914589,45.5726394,,,
,3438,40520210,,,,,,,-122.6924847,45.5726413,,,
,3439,40520214,turning_circle,,,,,,-122.6738243,45.5725965,,,
,3440,40521349,,,,,,,-122.6929967,45.5196314,,,
,3441,40521350,,,,,,,-122.6933749,45.5189454,,,
,3442,40521352,,,,,,,-122.693755,45.51827,,,
,3443,40521509,traffic_signals,,signal,,,,-122.6901551,45.5221633,,,
,3444,40521531,,,,,,,-122.6940164,45.5168859,,,
,3445,40521533,,,,,,,-122.6942712,45.5164074,,,
,3446,40521569,,,,,,,-122.7762591,45.544519,,,
,3447,40521575,,,,,,,-122.775851,45.544189,,,
,3448,40521584,,,,,,,-122.775633,45.544138,,,
,3449,40521604,,,,,,,-122.7747585,45.5450029,,,
,3450,40522001,,,,,,,-122.774956,45.546525,,,
,3451,40522008,turning_circle,,,,,,-122.775377,45.546491,,,
,3452,40522777,,,,,,,-122.690851,45.5393227,,,
,3453,40522793,,,,,,,-122.690365,45.525665,,,
,3454,40522798,traffic_signals,,signal,,,,-122.6903885,45.5263754,,,
,3455,40522801,,,,,,,-122.6904086,45.5270923,,,
,3456,40522806,,,,,,,-122.6904535,45.5285183,,,
,3457,40522813,traffic_signals,,signal,,,,-122.6905083,45.5299389,,,
,3458,40522816,,,,,,,-122.6905386,45.5306539,,,
,3459,40522822,,,,,,,-122.6905903,45.532088,,,
,3460,40522828,,,,,,,-122.6906425,45.5335059,,,
,3461,40522834,,,,,,,-122.6907425,45.5363525,,,
,3462,40522842,,,,,,,-122.6908117,45.5378887,,,
,3463,40523487,,,,,,,-122.7289346,45.5177152,,,
,3464,40523502,,,,,,,-122.7310549,45.5173545,,,
,3465,40523575,,,,,,,-122.7422783,45.5159486,,,
,3466,40523632,,,,,,,-122.7287102,45.5194124,,,
,3467,40523755,traffic_signals,,signal,,,,-122.684449,45.5221662,,,
,3468,40523758,traffic_signals,,signal,,,,-122.6847935,45.5215004,,,
,3469,40523762,traffic_signals,,signal,,,,-122.6855196,45.5201418,,,
,3470,40523766,traffic_signals,,signal,,,,-122.6858687,45.5194866,,,
,3471,40523769,traffic_signals,,signal,,,,-122.6862273,45.5188247,,,
,3472,40523772,,,,,,,-122.6865909,45.5181535,,,
,3473,40523775,traffic_signals,,signal,,,,-122.6873195,45.5168085,,,
,3474,40523778,traffic_signals,,signal,,,,-122.6876755,45.5161512,,,
,3475,40524600,,,,,,,-122.7072676,45.5312005,,,
,3476,40524603,,,,,,,-122.707428,45.531906,,,
,3477,40524858,,,,,,,-122.6744628,45.6113424,,,
,3478,40524863,,,,,,,-122.7694741,45.6171963,,,
,3479,40524867,,,,,,,-122.7711892,45.6174997,,,
,3480,40524906,,,,,,,-122.780044,45.6238246,,,
,3481,40524931,,,,,,,-122.7684172,45.6126306,,,
,3482,40525028,,,,,,,-122.7703712,45.6176651,,,
,3483,40526112,,,signal,,,,-122.7855516,45.5983325,,,
,3484,40526122,,,,,,,-122.7863187,45.5993543,,,
,3485,40526131,,,,,,,-122.7880323,45.601923,,,
,3486,40526190,,,,,,,-122.7138888,45.5383133,,,
,3487,40526192,,,,,,,-122.7140467,45.5383134,,,
,3488,40526250,,,,,,,-122.7198241,45.5419359,,,
,3489,40526281,,,,,,,-122.7321796,45.553648,,,
,3490,40526296,traffic_signals,,signal,,,,-122.7333316,45.5549679,,,
,3491,40526310,,,,,,,-122.7350741,45.5562499,,,
,3492,40526317,,,,,,,-122.7355941,45.5565308,,,
,3493,40526343,,,,,,,-122.7428358,45.5612899,,,
,3494,40526348,,,,,,,-122.7435787,45.5618841,,,
,3495,40526352,,,,,,,-122.7446117,45.5627117,,,
,3496,40526360,,,,,,,-122.7455396,45.5634484,,,
,3497,40526363,,,,,,,-122.7460217,45.563811,,,
,3498,40527312,,,,,,,-122.7304687,45.5739186,,,
,3499,40527313,,,,,,,-122.7318985,45.5744718,,,
,3500,40527316,,,,,,,-122.7318461,45.574725,,,
,3501,40527870,,,,,,,-122.6845355,45.5336131,,,
,3502,40527881,,,,,,,-122.6844949,45.5321922,,,
,3503,40527883,,,,,,,-122.6844856,45.5314757,,,
,3504,40527886,,,,,,,-122.6844555,45.5307632,,,
,3505,40527889,traffic_signals,,signal,,,,-122.6844197,45.5300414,,,
,3506,40527892,stop,,,,,,-122.6843936,45.5293364,,,
,3507,40527895,stop,,,,,,-122.6843673,45.5286233,,,
,3508,40527897,stop,,,,,,-122.6843411,45.5279144,,,
,3509,40527904,traffic_signals,,signal,,,,-122.6842883,45.5264859,,,
,3510,40527908,stop,,,,,,-122.6842621,45.5257781,,,
,3511,40527914,stop,,,,,,-122.684183,45.5236362,,,
,3512,40528196,turning_circle,,,,,,-122.6918875,45.6134557,,,
,3513,40528217,,,,,,,-122.6921979,45.6143006,,,
,3514,40528395,,,,,,,-122.6822145,45.5177496,,,
,3515,40528397,,,,,,,-122.6825743,45.5170853,,,
,3516,40528400,,,,,,,-122.6829406,45.5164091,,,
,3517,40528425,,,,,,,-122.679069,45.5226288,,,
,3518,40528428,,,,,,,-122.6791704,45.5222784,,,
,3519,40528431,,,,,,,-122.6795303,45.5216085,,,
,3520,40528433,,,,,,,-122.6798912,45.5209457,,,
,3521,40528436,,,,,,,-122.680247,45.5202773,,,
,3522,40528439,,,,,,,-122.6805925,45.5196227,,,
,3523,40528446,,,,,,,-122.680967,45.5189311,,,
,3524,40528452,,,,,,,-122.6813236,45.5182728,,,
,3525,40528456,,,,,,,-122.6816838,45.5176079,,,
,3526,40528458,stop,,,,,,-122.6820433,45.5169441,,,
,3527,40528461,,,,,,,-122.6824077,45.5162714,,,
,3528,40528534,,,,,,,-122.7500832,45.6039017,,,
,3529,40528544,,,,,,,-122.6840508,45.5677237,,,
,3530,40529712,,,,,,,-122.6776117,45.6031711,,,
,3531,40529776,,,,,,,-122.7098007,45.526322,,,
,3532,40529824,,,,,,,-122.7109773,45.527742,,,
,3533,40529862,,,,,,,-122.7514213,45.5276689,,,
,3534,40529865,,,,,,,-122.7523904,45.5285554,,,
,3535,40530023,,,,,,,-122.70293,45.5733169,,,
,3536,40530024,,,,,,,-122.7028213,45.5746212,,,
,3537,40530027,,,,,,,-122.7028199,45.5758654,,,
,3538,40530040,,,,,,,-122.7027019,45.5785762,,,
,3539,40530050,,,,,,,-122.7026982,45.5791744,,,
,3540,40530053,,,,,,,-122.7026971,45.5793511,,,
,3541,40530060,,,,,,,-122.7026931,45.5798678,,,
,3542,40530065,,,,,,,-122.7026862,45.5805941,,,
,3543,40530068,,,,,,,-122.7026786,45.581505,,,
,3544,40530072,,,,,,,-122.7026657,45.5833294,,,
,3545,40530085,,,,,,,-122.6791081,45.523729,,,
,3546,40530088,,,,,,,-122.6792081,45.5258649,,,
,3547,40530093,,,,,,,-122.6792179,45.5265813,,,
,3548,40530095,,,,,,,-122.6792404,45.5273081,,,
,3549,40530137,,,,,,,-122.715437,45.580281,,,
,3550,40530139,,,,,,,-122.7177391,45.5810938,,,
,3551,40530141,,,,,,,-122.7210954,45.5823243,,,
,3552,40531245,,,,,,,-122.7160337,45.5373323,,,
,3553,40531247,,,,,,,-122.716058,45.538031,,,
,3554,40531251,,,,,,,-122.7151869,45.5336621,,,
,3555,40531253,,,,,,,-122.715235,45.535194,,,
,3556,40531294,,,,,,,-122.6979616,45.5170928,,,
,3557,40531301,,,,,,,-122.6974078,45.5172294,,,
,3558,40531381,traffic_signals,,signal,,,,-122.6982408,45.5561085,,,
,3559,40531448,traffic_signals,,signal,,,,-122.6755419,45.5225796,,,
,3560,40531454,traffic_signals,,signal,,,,-122.6757502,45.5221281,,,
,3561,40531456,traffic_signals,,signal,,,,-122.6761094,45.5214571,,,
,3562,40531458,traffic_signals,,signal,,,,-122.6764662,45.5207895,,,
,3563,40531459,traffic_signals,,signal,,,,-122.676825,45.5201247,,,
,3564,40531461,traffic_signals,,signal,,,,-122.6771901,45.5194572,,,
,3565,40531464,traffic_signals,,signal,,,,-122.6775492,45.518799,,,
,3566,40531470,traffic_signals,,signal,,,,-122.677916,45.5181117,,,
,3567,40531475,traffic_signals,,signal,,,,-122.6782737,45.5174597,,,
,3568,40531477,traffic_signals,,signal,,,,-122.6786441,45.5167953,,,
,3569,40531478,traffic_signals,,signal,,,,-122.6790043,45.5161303,,,
,3570,40532057,,,,,,,-122.6928204,45.5377445,,,
,3571,40532058,,,,,,,-122.6948518,45.5377086,,,
,3572,40532063,,,,,,,-122.6968802,45.5376719,,,
,3573,40532065,,,,,,,-122.6975188,45.5376609,,,
,3574,40532068,,,,,,,-122.6982156,45.5376494,,,
,3575,40532071,,,,,,,-122.6989187,45.5376385,,,
,3576,40532073,,,,,,,-122.7009337,45.5376056,,,
,3577,40532077,,,,,,,-122.7049173,45.5375242,,,
,3578,40532094,,,,,,,-122.7150296,45.5373486,,,
,3579,40532523,traffic_signals,,signal,,,,-122.6891617,45.5218982,,,
,3580,40533511,,,,,,,-122.7784122,45.5888279,,,
,3581,40533531,,,,,,,-122.778662,45.589743,,,
,3582,40533630,,,,,,,-122.6887885,45.522562,,,
,3583,40533637,traffic_signals,,signal,,,,-122.6894884,45.5212125,,,
,3584,40533644,stop,,,,,,-122.68987,45.5205601,,,
,3585,40533647,,,,,,,-122.69023,45.5198948,,,
,3586,40533673,,,,,,,-122.6910789,45.5183278,,,
,3587,40533675,,,,,,,-122.6913816,45.5177723,,,
,3588,40533678,,,,,,,-122.6916895,45.5172355,,,
,3589,40533744,,,,,,,-122.7728374,45.5858032,,,
,3590,40533746,,,,,,,-122.7742938,45.5861855,,,
,3591,40533755,,,,,,,-122.7750681,45.5858088,,,
,3592,40533762,,,,,,,-122.7760035,45.585563,,,
,3593,40533771,,,,,,,-122.7770185,45.5853183,,,
,3594,40533776,,,,,,,-122.7773309,45.5844408,,,
,3595,40533908,,,,,,,-122.791176,45.5725784,,,
,3596,40534102,,,,,,,-122.8085179,45.5668167,,,
,3597,40534157,,,,,,,-122.8115918,45.5665642,,,
,3598,40534160,,,,,,,-122.8123501,45.5674906,,,
,3599,40534187,,,,,,,-122.8174281,45.5676402,,,
,3600,40534212,,,,,,,-122.8261884,45.5680448,,,
,3601,40534759,,,,,,,-122.7038433,45.58712,,,
,3602,40534768,,,,,,,-122.7047,45.587672,,,
,3603,40534789,,,,,,,-122.7078778,45.5878151,,,
,3604,40535055,,,,,,,-122.7221531,45.5865651,,,
,3605,40535058,,,,,,,-122.7221446,45.5879676,,,
,3606,40535062,,,,,,,-122.7221059,45.5912288,,,
,3607,40535064,,,,,,,-122.7220922,45.5927588,,,
,3608,40535067,turning_circle,,,,,,-122.7221067,45.5940134,,,
,3609,40535076,,,,,,,-122.7247619,45.5827393,,,
,3610,40535078,,,,,,,-122.7219263,45.5865673,,,
,3611,40535503,,,,,,,-122.7595426,45.5327099,,,
,3612,40536202,,,,,,,-122.6884207,45.5285555,,,
,3613,40536204,,,,,,,-122.68845,45.5292647,,,
,3614,40536211,,,,,,,-122.6884986,45.530691,,,
,3615,40536217,,,,,,,-122.6885311,45.5314008,,,
,3616,40536219,,,,,,,-122.6885568,45.5321218,,,
,3617,40536222,,,,,,,-122.6886243,45.5335393,,,
,3618,40536223,,,,,,,-122.6886859,45.5356817,,,
,3619,40536224,,,,,,,-122.6887128,45.5363857,,,
,3620,40536237,traffic_signals,,signal,,,,-122.6885821,45.5379726,,,
,3621,40536391,,,,,,,-122.6894117,45.6178269,,,
,3622,40536393,,,,,,,-122.6881469,45.6193261,,,
,3623,40536398,,,,,,,-122.689099,45.617573,,,
,3624,40536556,traffic_signals,,signal,,,,-122.682098,45.5222942,,,
,3625,40536562,traffic_signals,,signal,,,,-122.6824095,45.5216201,,,
,3626,40536563,traffic_signals,,signal,,,,-122.6827717,45.5209489,,,
,3627,40536566,traffic_signals,,signal,,,,-122.6831287,45.5203027,,,
,3628,40536568,traffic_signals,,signal,,,,-122.6835064,45.5195964,,,
,3629,40536570,traffic_signals,,signal,,,,-122.6838498,45.5189516,,,
,3630,40536572,traffic_signals,,signal,,,,-122.6842202,45.5182868,,,
,3631,40536574,traffic_signals,,signal,,,,-122.6845818,45.5176192,,,
,3632,40536576,traffic_signals,,signal,,,,-122.6853104,45.5162742,,,
,3633,40536593,,,,,,,-122.7219563,45.5807698,,,
,3634,40536599,,,,,,,-122.7246143,45.5817464,,,
,3635,40536607,,,,,,,-122.7261161,45.5822961,,,
,3636,40536608,,,,,,,-122.7274803,45.5827982,,,
,3637,40536611,,,,,,,-122.7288414,45.5832991,,,
,3638,40536614,,,,,,,-122.7302114,45.5838064,,,
,3639,40536792,traffic_signals,,signal,,,,-122.6920541,45.5193814,9,,
,3640,40536796,stop,,,,,,-122.6939727,45.5198876,,,
,3641,40536798,,,,,,,-122.6954337,45.520273,,,
,3642,40536832,traffic_signals,,signal,,,,-122.6800905,45.5164227,,,
,3643,40536835,traffic_signals,,signal,,,,-122.6810555,45.5166814,,,
,3644,40536840,traffic_signals,,signal,,,,-122.6835489,45.5173443,,,
,3645,40536844,traffic_signals,,signal,,,,-122.6856042,45.5178911,,,
,3646,40536851,,,,,,,-122.6954378,45.5205903,,,
,3647,40536852,,,,,,,-122.6968366,45.520594,,,
,3648,40536855,,,,,,,-122.6982277,45.5205932,,,
,3649,40536936,,,,,,,-122.6822124,45.5404117,,,
,3650,40536944,,,,,,,-122.7476404,45.5898827,,,
,3651,40536948,traffic_signals,,signal,,,,-122.7492972,45.5895552,,,
,3652,40536954,,,,,,,-122.7505232,45.5893071,,,
,3653,40536966,,,,,,,-122.7194533,45.5826307,,,
,3654,40536970,,,,,,,-122.7193728,45.586592,,,
,3655,40536973,,,,,,,-122.7193963,45.5879839,,,
,3656,40536979,,,,,,,-122.7043103,45.5886071,,,
,3657,40536986,,,,,,,-122.7043314,45.5847675,,,
,3658,40537002,,,,,,,-122.7043402,45.5844084,,,
,3659,40537005,,,,,,,-122.7044638,45.5805921,,,
,3660,40537007,,,,,,,-122.704462,45.581945,,,
,3661,40537011,,,,,,,-122.7048622,45.5741372,,,
,3662,40537012,,,,,,,-122.7048452,45.5771207,,,
,3663,40537136,,,,,,,-122.8240615,45.594144,,,
,3664,40537155,turning_circle,,,,,,-122.825076,45.594432,,,
,3665,40538058,,,,,,,-122.6749533,45.5554969,,,
,3666,40538085,traffic_signals,,signal,,,,-122.6821493,45.5236734,,,
,3667,40538091,,,,,,,-122.6822293,45.525813,,,
,3668,40538095,stop,,,,,,-122.68228,45.527237,,,
,3669,40538099,stop,,,,,,-122.6823327,45.5286567,,,
,3670,40538101,traffic_signals,,signal,,,,-122.6823869,45.5300773,,,
,3671,40538106,stop,,,,,,-122.6824198,45.5308013,,,
,3672,40538109,,,,,,,-122.6824477,45.5315117,,,
,3673,40539253,,,,,,,-122.7081919,45.527043,,,
,3674,40539283,,,,,,,-122.7083165,45.5293813,,,
,3675,40541028,,,,,,,-122.732429,45.5929087,,,
,3676,40541037,,,,,,,-122.7324336,45.5938121,,,
,3677,40541041,,,,,,,-122.7324374,45.5945691,,,
,3678,40541046,,,,,,,-122.7324412,45.5953231,,,
,3679,40541053,,,,,,,-122.7324503,45.5975976,,,
,3680,40541057,,,,,,,-122.7324325,45.5985694,,,
,3681,40541064,,,,,,,-122.732481,45.599153,,,
,3682,40541067,,,,,,,-122.7324802,45.5994591,,,
,3683,40541074,,,,,,,-122.7322974,45.599894,,,
,3684,40541814,turning_circle,,,,,,-122.7209567,45.5234642,,,
,3685,40542280,,,,,,,-122.716876,45.5778077,,,
,3686,40542283,,,,,,,-122.7156974,45.5794066,,,
,3687,40542353,,,,,,,-122.6688813,45.5348701,,,
,3688,40542359,traffic_signals,,signal,,,,-122.670456,45.5339921,32,,
,3689,40542758,,,,,,,-122.7544349,45.5837768,,,
,3690,40542761,,,,,,,-122.7535885,45.5851083,,,
,3691,40542762,,,,,,,-122.7531774,45.5857341,,,
,3692,40542764,,,,,,,-122.7527368,45.5864216,,,
,3693,40542765,,,,,,,-122.7519072,45.5877001,,,
,3694,40542769,traffic_signals,,signal,,,,-122.7510565,45.5890017,,,
,3695,40542780,,,,,,,-122.7496515,45.5910595,,,
,3696,40542785,,,,,,,-122.7490372,45.5922882,,,
,3697,40542787,,,,,,,-122.7476367,45.5949697,,,
,3698,40542789,,,,,,,-122.7469761,45.5962631,,,
,3699,40542803,,,,,,,-122.7491691,45.5213894,,,
,3700,40542861,,,,,,,-122.7542,45.52166,,,
,3701,40542883,,,,,,,-122.7562301,45.5210358,,,
,3702,40542902,,,,,,,-122.7571775,45.521984,,,
,3703,40542993,traffic_signals,,signal,,,,-122.6747645,45.5218657,,,
,3704,40543001,traffic_signals,,signal,,,,-122.6768482,45.5223989,,,
,3705,40543004,,,,,,,-122.6771961,45.5225158,,,
,3706,40543390,,,,,,,-122.6872214,45.555042,,,
,3707,40543402,,,,,,,-122.6910124,45.5550206,,,
,3708,40544410,,,,,,,-122.7142355,45.5760622,,,
,3709,40544415,,,,,,,-122.715168,45.5759273,,,
,3710,40544417,,,,,,,-122.7161094,45.5757596,,,
,3711,40544419,,,,,,,-122.7170594,45.5755908,,,
,3712,40544426,,,,,,,-122.7190471,45.5752451,,,
,3713,40544433,,,,,,,-122.7214904,45.5760608,,,
,3714,40544437,,,,,,,-122.7246073,45.577212,,,
,3715,40544442,,,,,,,-122.727265,45.5781886,,,
,3716,40544445,,,,,,,-122.7287651,45.578744,,,
,3717,40544459,,,,,,,-122.7301292,45.5792424,,,
,3718,40544461,,,,,,,-122.7314956,45.579739,,,
,3719,40544463,,,,,,,-122.7329033,45.5802606,,,
,3720,40544466,,,,,,,-122.7334045,45.5804446,,,
,3721,40544475,,,,,,,-122.7366156,45.5815989,,,
,3722,40544482,,,,,,,-122.73959,45.5823173,,,
,3723,40544491,,,,,,,-122.7408257,45.5829972,,,
,3724,40544494,,,,,,,-122.7421151,45.5833064,,,
,3725,40544496,,,,,,,-122.7438211,45.5837067,,,
,3726,40544502,,,,,,,-122.7110901,45.5760973,,,
,3727,40544506,turning_circle,,,,,,-122.712484,45.576091,,,
,3728,40544681,,,,,,,-122.7206201,45.5415807,,,
,3729,40544690,,,,,,,-122.7219401,45.543079,,,
,3730,40544897,,,,,,,-122.7489092,45.564938,,,
,3731,40544912,,,,,,,-122.7467657,45.5664411,,,
,3732,40545380,,,,,,,-122.7094966,45.5302636,,,
,3733,40545406,,,,,,,-122.7100776,45.5299816,,,
,3734,40545425,,,,,,,-122.7095671,45.5291575,,,
,3735,40545434,,,,,,,-122.7095735,45.528911,,,
,3736,40545457,,,,,,,-122.7102674,45.5287342,,,
,3737,40545464,,,,,,,-122.7109144,45.5292075,,,
,3738,40545485,,,,,,,-122.7150285,45.5294564,,,
,3739,40545565,,,,,,,-122.7316868,45.5748331,,,
,3740,40545568,,,,,,,-122.7314279,45.5751677,,,
,3741,40545571,,,,,,,-122.7309042,45.575875,,,
,3742,40545576,,,,,,,-122.7303686,45.5765952,,,
,3743,40545581,,,,,,,-122.72983,45.5773161,,,
,3744,40545586,,,,,,,-122.7292955,45.5780247,,,
,3745,40545600,,,,,,,-122.7277097,45.5801652,,,
,3746,40545608,,,,,,,-122.7266455,45.5815866,,,
,3747,40545620,,,,,,,-122.7256016,45.5830475,,,
,3748,40545636,,,,,,,-122.7231572,45.5879589,,,
,3749,40545638,,,,,,,-122.723131,45.5912355,,,
,3750,40545639,,,,,,,-122.7231111,45.5927624,,,
,3751,40545641,,,,,,,-122.7230983,45.5942581,,,
,3752,40545978,turning_circle,,,,,,-122.7151869,45.5683908,,,
,3753,40545983,,,,,,,-122.7140906,45.5695192,,,
,3754,40546837,,,,,,,-122.6934736,45.5748106,,,
,3755,40546838,,,,,,,-122.6944946,45.5748127,,,
,3756,40547321,,,,,,,-122.7562062,45.5915247,,,
,3757,40547329,,,,,,,-122.7537569,45.5927381,,,
,3758,40547340,,,,,,,-122.759432,45.590269,,,
,3759,40547343,,,,,,,-122.758911,45.590517,,,
,3760,40547345,,,,,,,-122.758071,45.590918,,,
,3761,40547348,,,,,,,-122.7563968,45.5917186,,,
,3762,40547355,,,,,,,-122.7499798,45.5957857,,,
,3763,40547374,,,,,,,-122.7482719,45.5958173,,,
,3764,40547387,,,,,,,-122.6954292,45.5199278,,,
,3765,40547390,,,,,,,-122.6968413,45.5199323,,,
,3766,40547418,turning_circle,,,,,,-122.7426826,45.627252,,,
,3767,40547591,,,,,,,-122.749313,45.568019,,,
,3768,40547945,,,,,,,-122.7614584,45.591037,,,
,3769,40547946,,,,,,,-122.760893,45.5913023,,,
,3770,40547948,,,,,,,-122.7600592,45.5916998,,,
,3771,40547951,,,,,,,-122.7592204,45.5921007,,,
,3772,40547953,traffic_signals,,signal,,,,-122.7575718,45.5929368,,,
,3773,40547963,,,,,,,-122.7567665,45.5933479,,,
,3774,40547967,,,,,,,-122.7554349,45.5939545,,,
,3775,40547970,,,,,,,-122.7545051,45.5944487,,,
,3776,40547972,,,,,,,-122.7525617,45.5953975,,,
,3777,40547974,,,,,,,-122.7515891,45.595869,,,
,3778,40547976,,,,,,,-122.7505558,45.5963726,,,
,3779,40548019,,,,,,,-122.7633301,45.5901445,,,
,3780,40548157,,,,,,,-122.8181901,45.6259625,,,
,3781,40548175,,,,,,,-122.811657,45.620904,,,
,3782,40548215,turning_circle,,,,,,-122.771427,45.538391,,,
,3783,40548293,,,,,,,-122.7486954,45.5966597,,,
,3784,40548297,,,,,,,-122.7488098,45.5973944,,,
,3785,40548299,,,,,,,-122.7490917,45.5988522,,,
,3786,40548300,stop,,,,,,-122.7492323,45.5995795,,,
,3787,40548304,crossing,,,,,,-122.749512,45.6007394,,,
,3788,40548580,stop,,,,,,-122.7816441,45.535341,,,
,3789,40548603,stop,,,,,,-122.7830872,45.535445,,,
,3790,40548611,,,,,,,-122.7834644,45.535502,,,
,3791,40548629,,,,,,,-122.7840431,45.5362992,,,
,3792,40548637,,,,,,,-122.7837785,45.5369898,,,
,3793,40548652,,,,,,,-122.7835852,45.5379737,,,
,3794,40548705,,,,,,,-122.7840394,45.540877,,,
,3795,40548717,,,,,,,-122.7830955,45.5414942,,,
,3796,40548779,,,,,,,-122.7840551,45.5443222,,,
,3797,40548939,,,,,,,-122.772856,45.5520538,,,
,3798,40549033,,,,,,,-122.6852557,45.5753158,,,
,3799,40549036,,,,,,,-122.6852474,45.5771172,,,
,3800,40549041,traffic_signals,,signal,,,,-122.6847441,45.577113,,,
,3801,40549043,,,,,,,-122.6847438,45.5781124,,,
,3802,40549045,,,,,,,-122.6847441,45.5788296,,,
,3803,40549047,,,,,,,-122.6847444,45.5795384,,,
,3804,40549049,,,,,,,-122.6847515,45.580256,,,
,3805,40549050,,,,,,,-122.6847475,45.5809673,,,
,3806,40549053,,,,,,,-122.6847461,45.5816852,,,
,3807,40549056,,,,,,,-122.6847433,45.5823934,,,
,3808,40549060,traffic_signals,,signal,,,,-122.6847373,45.58343,16,,
,3809,40549064,,,,,,,-122.6847472,45.5845157,,,
,3810,40549836,traffic_signals,,signal,,,,-122.6755836,45.528047,,,
,3811,40549840,,,,,,,-122.6776343,45.528042,,,
,3812,40549848,,,,,,,-122.6873848,45.5278598,,,
,3813,40549870,,,,,,,-122.7015291,45.5275962,,,
,3814,40549876,,,,,,,-122.6802831,45.5279882,,,
,3815,40549899,,,,,,,-122.6833249,45.5279329,,,
,3816,40549905,,,,,,,-122.6853563,45.5278959,,,
,3817,40550906,,,,,,,-122.7065944,45.5253609,,,
,3818,40550934,,,,,,,-122.7067957,45.5263443,,,
,3819,40551061,,,,,,,-122.8418391,45.5882141,,,
,3820,40551297,,,,,,,-122.7285291,45.5964726,,,
,3821,40551630,traffic_signals,,signal,,,,-122.6887451,45.5164477,,,
,3822,40551632,,,,,,,-122.6906931,45.5169687,,,
,3823,40551638,,,,,,,-122.6926002,45.5174796,,,
,3824,40551664,crossing,,,,,,-122.6931451,45.5181019,,,
,3825,40551704,,,,,,,-122.6922034,45.5831024,,,
,3826,40551705,,,,,,,-122.6924387,45.5831061,,,
,3827,40551707,,,,,,,-122.6948124,45.5831147,,,
,3828,40551710,,,,,,,-122.6972105,45.5831228,,,
,3829,40551719,,,,,,,-122.6972104,45.5833255,,,
,3830,40551720,,,,,,,-122.6999068,45.5833338,,,
,3831,40551725,,,,,,,-122.7053484,45.5833302,,,
,3832,40551983,,,,,,,-122.7336679,45.5908977,,,
,3833,40551984,,,,,,,-122.7354691,45.5913332,,,
,3834,40551989,,,,,,,-122.7371088,45.5917149,,,
,3835,40551991,,,,,,,-122.7383618,45.5920174,,,
,3836,40551997,,,,,,,-122.7172074,45.5818057,,,
,3837,40552001,,,,,,,-122.7198521,45.5827773,,,
,3838,40552831,,,,,,,-122.6740488,45.5278594,,,
,3839,40552846,,,,,,,-122.6760771,45.5294585,,,
,3840,40552854,traffic_signals,,signal,,,,-122.6753458,45.52992,,,
,3841,40552967,,,,,,,-122.7398441,45.5842726,,,
,3842,40552968,,,,,,,-122.7414684,45.5846564,,,
,3843,40552970,,,,,,,-122.7431719,45.5850621,,,
,3844,40552975,,,,,,,-122.7450323,45.5854627,,,
